model_family,condition,n_judged,novelty_mean,novelty_ci_low,novelty_ci_high,semantic_repetition_mean,semantic_repetition_ci_low,semantic_repetition_ci_high,narrative_convergence_mean,narrative_convergence_ci_low,narrative_convergence_ci_high,groupthink_mean,groupthink_ci_low,groupthink_ci_high,template_rigidity_mean,template_rigidity_ci_low,template_rigidity_ci_high,evidence_grounding_mean,evidence_grounding_ci_low,evidence_grounding_ci_high,specificity_mean,specificity_ci_low,specificity_ci_high,epistemic_caution_mean,epistemic_caution_ci_low,epistemic_caution_ci_high,source_citation_quality_mean,source_citation_quality_ci_low,source_citation_quality_ci_high,collapse_index_mean
gemini-flash-lite,dom-agi,32,1.8125,1.65625,1.96875,4.0625,3.84375,4.28125,4.875,4.71875,5.0,4.3125,4.03125,4.59375,2.5625,2.3125,2.84375,1.15625,1.03125,1.28125,2.21875,2.03125,2.4375,1.84375,1.5625,2.15625,1.0,1.0,1.0,3.953125
gemini-flash-lite,dom-tech,16,1.5,1.1875,1.8125,4.375,4.0,4.75,4.875,4.6875,5.0,4.5,4.125,4.8125,3.0,2.5625,3.4375,1.1875,1.0,1.375,2.0625,1.6875,2.4375,1.625,1.3125,1.9375,1.0,1.0,1.0,4.1875
gemini-flash-lite,mag25,16,1.8125,1.625,2.0,4.1875,4.0,4.375,5.0,5.0,5.0,4.5625,4.3125,4.8125,2.6875,2.375,3.0,1.1875,1.0,1.375,2.25,2.0625,2.4375,1.625,1.375,1.875,1.0,1.0,1.0,4.109375
gemini-flash-lite,mag5,32,1.84375,1.625,2.03125,3.9375,3.6875,4.1875,4.6875,4.46875,4.875,3.875,3.53125,4.25,2.5625,2.28125,2.875,1.28125,1.125,1.4375,2.5,2.28125,2.75,1.65625,1.40625,1.9375,1.0,1.0,1.0,3.765625
google/gemini-3.1-flash-lite-preview,dom-agi,84,1.5476190476190477,1.3925595238095239,1.7142857142857142,4.238095238095238,4.0,4.4523809523809526,4.583333333333333,4.380952380952381,4.761904761904762,4.273809523809524,4.011904761904762,4.511904761904762,3.7142857142857144,3.4404761904761907,3.9761904761904763,1.1904761904761905,1.0952380952380953,1.2976190476190477,1.880952380952381,1.7023809523809523,2.0833333333333335,1.3333333333333333,1.2261904761904763,1.4523809523809523,1.0,1.0,1.0,4.2023809523809526
google/gemini-3.1-flash-lite-preview,dom-tech,92,1.4565217391304348,1.3478260869565217,1.576086956521739,4.434782608695652,4.271739130434782,4.576086956521739,4.836956521739131,4.706521739130435,4.934782608695652,4.510869565217392,4.315217391304348,4.6741847826086955,3.4130434782608696,3.2065217391304346,3.619565217391304,1.2282608695652173,1.1301630434782608,1.3478260869565217,2.0869565217391304,1.9130434782608696,2.25,1.2608695652173914,1.1521739130434783,1.3804347826086956,1.0,1.0,1.0,4.298913043478262
google/gemini-3.1-flash-lite-preview,mag0,118,1.8135593220338984,1.6864406779661016,1.9576271186440677,3.9915254237288136,3.8135593220338984,4.1440677966101696,4.6440677966101696,4.508474576271187,4.771186440677966,4.127118644067797,3.9322033898305087,4.296822033898304,2.9152542372881354,2.711864406779661,3.1016949152542375,1.3135593220338984,1.2033898305084745,1.4322033898305084,2.4152542372881354,2.2711864406779663,2.5764830508474574,1.5423728813559323,1.4067796610169492,1.694915254237288,1.0084745762711864,1.0,1.0254237288135593,3.9194915254237284
google/gemini-3.1-flash-lite-preview,mag1,113,1.823008849557522,1.6814159292035398,1.9736725663716812,3.920353982300885,3.7079646017699117,4.123893805309734,4.451327433628318,4.265486725663717,4.628318584070796,4.061946902654867,3.8230088495575223,4.274557522123894,3.0353982300884956,2.8493362831858406,3.2123893805309733,1.7964601769911503,1.6371681415929205,1.9734513274336283,2.7787610619469025,2.601769911504425,2.9734513274336285,1.6991150442477876,1.5221238938053097,1.8674778761061945,1.0530973451327434,1.0,1.1327433628318584,3.8672566371681416
google/gemini-3.1-flash-lite-preview,mag25,102,1.6568627450980393,1.5392156862745099,1.803921568627451,4.1568627450980395,3.9705882352941178,4.313725490196078,4.735294117647059,4.607843137254902,4.8431372549019605,4.411764705882353,4.215686274509804,4.588480392156862,3.215686274509804,3.019607843137255,3.4019607843137254,1.3627450980392157,1.2450980392156863,1.5,2.156862745098039,2.0,2.343137254901961,1.4705882352941178,1.3235294117647058,1.6374999999999997,1.0098039215686274,1.0,1.0294117647058822,4.129901960784314
google/gemini-3.1-flash-lite-preview,mag5,81,1.5802469135802468,1.382716049382716,1.7777777777777777,4.172839506172839,3.888888888888889,4.444444444444445,4.530864197530864,4.296296296296297,4.728703703703703,4.2592592592592595,3.962962962962963,4.530864197530864,3.728395061728395,3.4074074074074074,4.0246913580246915,1.308641975308642,1.1604938271604939,1.4691358024691359,1.9506172839506173,1.7160493827160495,2.2098765432098766,1.5679012345679013,1.382716049382716,1.7654320987654322,1.0246913580246915,1.0,1.0740740740740742,4.172839506172839
gpt-5,dom-agi,128,2.0859375,1.9375,2.21875,3.6640625,3.5078125,3.8515625,4.390625,4.25,4.5390625,3.7734375,3.6015625,3.9609375,4.0,3.828125,4.171875,1.8515625,1.6953125,2.0078125,3.484375,3.3046875,3.6642578125,2.0390625,1.8828125,2.1796875,1.046875,1.0,1.109375,3.95703125
gpt-5,dom-tech,128,2.046875,1.90625,2.2109375,3.6875,3.453125,3.875,4.3359375,4.125,4.5080078125,3.8515625,3.6091796875,4.078125,3.8984375,3.6873046875,4.109375,1.7578125,1.6248046875,1.8984375,3.3984375,3.2578125,3.5390625,2.0234375,1.859375,2.1953125,1.0,1.0,1.0,3.943359375
gpt-5,mag0,112,2.2232142857142856,2.080357142857143,2.4017857142857144,3.607142857142857,3.4104910714285714,3.7767857142857144,4.375,4.1875,4.535937499999999,3.7589285714285716,3.5267857142857144,3.9642857142857144,3.8839285714285716,3.6517857142857144,4.098214285714286,1.8660714285714286,1.7321428571428572,2.017857142857143,3.6160714285714284,3.455357142857143,3.768080357142857,2.3125,2.1604910714285714,2.4732142857142856,1.0982142857142858,1.0357142857142858,1.1696428571428572,3.90625
gpt-5,mag1,112,1.9196428571428572,1.7767857142857142,2.0535714285714284,3.9107142857142856,3.7410714285714284,4.098214285714286,4.589285714285714,4.4375,4.732142857142857,4.098214285714286,3.9104910714285714,4.285714285714286,4.008928571428571,3.8035714285714284,4.214285714285714,1.7142857142857142,1.5625,1.875,3.3392857142857144,3.1517857142857144,3.517857142857143,2.5625,2.4017857142857144,2.7323660714285714,1.0,1.0,1.0,4.1517857142857135
gpt-5,mag25,128,2.09375,1.9375,2.2421875,3.6875,3.5,3.875,4.4140625,4.2265625,4.5783203125,4.015625,3.7966796875,4.2189453125,4.0,3.7888671875,4.1955078125,1.921875,1.7341796875,2.109375,3.53125,3.3515625,3.6953125,2.703125,2.5232421875,2.8830078125,1.03125,1.0,1.0703125,4.029296875
gpt-5,mag5,128,1.734375,1.6015625,1.875,4.140625,3.953125,4.296875,4.6875,4.5546875,4.8125,4.3671875,4.1796875,4.5392578125,4.3359375,4.171875,4.4921875,1.4765625,1.359375,1.6171875,3.390625,3.2498046875,3.5390625,2.5078125,2.3669921875,2.65625,1.0,1.0,1.0,4.3828125
mixed,mag25,16,2.4375,2.0,2.9375,3.25,2.75,3.6875,4.1875,3.75,4.5625,3.3125,2.8125,3.8125,2.75,2.1875,3.3125,2.1875,1.5,3.0625,2.875,2.25,3.625,3.125,2.5,3.75,1.5625,1.0625,2.1875,3.375
moonshotai/kimi-k2.5,dom-agi,32,1.9375,1.625,2.28125,4.0,3.65625,4.3125,4.625,4.3125,4.875,4.125,3.71875,4.46875,3.25,2.8125,3.6875,1.21875,1.03125,1.4375,1.90625,1.5625,2.28125,2.5,2.0625,2.9375,1.0,1.0,1.0,4.0
moonshotai/kimi-k2.5,dom-tech,32,1.90625,1.625,2.25,4.03125,3.6875,4.34375,4.71875,4.4375,4.9375,4.4375,4.03125,4.78125,3.21875,2.84375,3.5625,1.15625,1.03125,1.28125,1.9375,1.65625,2.21875,2.6875,2.3125,3.09375,1.0,1.0,1.0,4.1015625
moonshotai/kimi-k2.5,mag0,32,1.75,1.4375,2.09375,4.1875,3.8125,4.53125,4.5625,4.28125,4.8125,4.28125,3.875,4.65625,3.28125,2.90625,3.625,1.15625,1.03125,1.34375,1.625,1.3125,1.96875,2.46875,2.0625,2.875,1.0,1.0,1.0,4.078125
moonshotai/kimi-k2.5,mag1,32,2.0,1.8125,2.21875,3.71875,3.4375,3.96875,4.65625,4.40546875,4.875,4.3125,3.9375,4.625,2.84375,2.53125,3.1875,1.15625,1.03125,1.28125,2.0,1.75,2.25,2.75,2.375,3.09375,1.0,1.0,1.0,3.8828125
moonshotai/kimi-k2.5,mag25,32,1.5625,1.34375,1.8125,4.1875,3.875,4.46875,4.84375,4.71875,4.96875,4.5625,4.25,4.84375,3.65625,3.3125,4.0,1.03125,1.0,1.09375,1.4375,1.25,1.65625,1.84375,1.5,2.1875,1.0,1.0,1.0,4.3125
moonshotai/kimi-k2.5,mag5,32,2.0625,1.78125,2.34375,3.6875,3.40625,3.96875,4.4375,4.125,4.71875,3.96875,3.56171875,4.375,2.9375,2.625,3.28125,1.3125,1.125,1.5625,2.15625,1.84375,2.5,2.9375,2.625,3.28125,1.0,1.0,1.0,3.7578125
nvidia/nemotron-3-super-120b-a12b:free,dom-agi,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.75
nvidia/nemotron-3-super-120b-a12b:free,dom-tech,2,2.0,2.0,2.0,2.5,2.0,3.0,3.5,3.0,4.0,2.5,2.0,3.0,2.5,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,3.5,3.0,4.0,1.0,1.0,1.0,2.75
nvidia/nemotron-3-super-120b-a12b:free,mag0,5,1.2,1.0,1.6,3.0,1.8,4.0,2.8,1.8,3.8,2.2,1.6,2.8,2.8,2.2,3.4,1.0,1.0,1.0,1.2,1.0,1.6,2.6,2.2,3.0,1.0,1.0,1.0,2.7
nvidia/nemotron-3-super-120b-a12b:free,mag1,16,1.625,1.375,1.9375,4.0,3.5,4.4375,4.375,3.9375,4.6875,3.9375,3.3125,4.439062499999999,3.5,2.9375,3.9375,1.0625,1.0,1.1875,1.625,1.3125,1.9375,2.4375,1.9375,2.9375,1.0,1.0,1.0,3.953125
