adopter_jaccard,adopters,adoption_rate,condition,display_family_label,gini_adopters_only,gini_all_agents,internal_family_label,model_display,model_family,n_agents,phrase,phrase_rank,roster_name,run_id,run_uid,scale,source_path,top1_agent_share,top3_agent_share,total_agents,total_uses
,1,0.5,mag0,Base model as tool,0.0,0.5,base_model_as_tool,olmo3-32b-think,olmo3-32b-think,10,can ai truly understand human,1,olmo3-32b-think,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,0d0b996fd1664cceda98a0da67dd4a6ed3bf75b8,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,1.0,1.0,2,1
,1,0.5,mag0,Base model as tool,0.0,0.5,base_model_as_tool,olmo3-32b-think,olmo3-32b-think,10,ai truly understand human emotions,2,olmo3-32b-think,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,0d0b996fd1664cceda98a0da67dd4a6ed3bf75b8,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,1.0,1.0,2,1
,1,0.5,mag0,Base model as tool,0.0,0.5,base_model_as_tool,olmo3-32b-think,olmo3-32b-think,10,truly understand human emotions the,3,olmo3-32b-think,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,0d0b996fd1664cceda98a0da67dd4a6ed3bf75b8,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,1.0,1.0,2,1
1.0,nan,nan,mag0,Base model as tool,nan,nan,base_model_as_tool,olmo3-32b-think,olmo3-32b-think,10,can ai truly understand human || ai truly understand human emotions,1-2,olmo3-32b-think,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,0d0b996fd1664cceda98a0da67dd4a6ed3bf75b8,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,nan,nan,2,nan
1.0,nan,nan,mag0,Base model as tool,nan,nan,base_model_as_tool,olmo3-32b-think,olmo3-32b-think,10,can ai truly understand human || truly understand human emotions the,1-3,olmo3-32b-think,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,0d0b996fd1664cceda98a0da67dd4a6ed3bf75b8,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,nan,nan,2,nan
1.0,nan,nan,mag0,Base model as tool,nan,nan,base_model_as_tool,olmo3-32b-think,olmo3-32b-think,10,ai truly understand human emotions || truly understand human emotions the,2-3,olmo3-32b-think,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,0d0b996fd1664cceda98a0da67dd4a6ed3bf75b8,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,nan,nan,2,nan
,4,0.4444444444444444,mag25,Base model as tool,0.16666666666666666,0.6296296296296297,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,is it just me or,1,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.3333333333333333,0.8333333333333334,9,6
,3,0.3333333333333333,mag25,Base model as tool,0.0,0.6666666666666666,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we are currently presiding over,2,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.3333333333333333,1.0,9,3
,2,0.2222222222222222,mag25,Base model as tool,0.16666666666666666,0.8148148148148148,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,it feels like we are,3,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.6666666666666666,1.0,9,3
0.16666666666666666,nan,nan,mag25,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,is it just me or || we are currently presiding over,1-2,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,9,nan
0.2,nan,nan,mag25,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,is it just me or || it feels like we are,1-3,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,9,nan
0.25,nan,nan,mag25,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we are currently presiding over || it feels like we are,2-3,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,9,nan
,3,0.3,mag5,Base model as tool,0.0,0.7,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the sorrow of the bit,1,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.3333333333333333,1.0,10,3
,3,0.3,mag5,Base model as tool,0.0,0.7,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,in doing so we have,2,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.3333333333333333,1.0,10,3
,3,0.3,mag5,Base model as tool,0.0,0.7,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the digital audio workstation daw,3,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.3333333333333333,1.0,10,3
0.5,nan,nan,mag5,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the sorrow of the bit || in doing so we have,1-2,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
0.2,nan,nan,mag5,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the sorrow of the bit || the digital audio workstation daw,1-3,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
0.2,nan,nan,mag5,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,in doing so we have || the digital audio workstation daw,2-3,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
,1,0.2,dom-agi,Base model as tool,0.0,0.8,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,i ve been trying to,1,qwen3.5-35b-a3b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,1b3c39fab3827050435712e46254803d94e889bd,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,1.0,1.0,5,2
,1,0.2,dom-agi,Base model as tool,0.0,0.8,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,the sound of green growing,2,qwen3.5-35b-a3b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,1b3c39fab3827050435712e46254803d94e889bd,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,1.0,1.0,5,1
,1,0.2,dom-agi,Base model as tool,0.0,0.8,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,sound of green growing it,3,qwen3.5-35b-a3b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,1b3c39fab3827050435712e46254803d94e889bd,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,1.0,1.0,5,1
0.0,nan,nan,dom-agi,Base model as tool,nan,nan,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,i ve been trying to || the sound of green growing,1-2,qwen3.5-35b-a3b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,1b3c39fab3827050435712e46254803d94e889bd,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,5,nan
