adopter_jaccard,adopters,adoption_rate,condition,display_family_label,gini_adopters_only,gini_all_agents,internal_family_label,model_display,model_family,n_agents,phrase,phrase_rank,roster_name,run_id,run_uid,scale,source_path,top1_agent_share,top3_agent_share,total_agents,total_uses
,1,0.1,mag0,Obsession prompting,0.0,0.9,obsession_prompting,GPT-5,gpt-5,10,5 min or first set,1,GPT-5,obs-mag0-n10-run01-gpt-5-20260419,1f0020112e4ff133b10de195ac4d0c5909879320,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag0-n10-run01-gpt-5-20260419,1.0,1.0,10,27
,1,0.1,mag0,Obsession prompting,0.0,0.9,obsession_prompting,GPT-5,gpt-5,10,n nwhy it works n,2,GPT-5,obs-mag0-n10-run01-gpt-5-20260419,1f0020112e4ff133b10de195ac4d0c5909879320,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag0-n10-run01-gpt-5-20260419,1.0,1.0,10,20
,1,0.1,mag0,Obsession prompting,0.0,0.9,obsession_prompting,GPT-5,gpt-5,10,heuristic if you can t,3,GPT-5,obs-mag0-n10-run01-gpt-5-20260419,1f0020112e4ff133b10de195ac4d0c5909879320,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag0-n10-run01-gpt-5-20260419,1.0,1.0,10,19
0.0,nan,nan,mag0,Obsession prompting,nan,nan,obsession_prompting,GPT-5,gpt-5,10,5 min or first set || n nwhy it works n,1-2,GPT-5,obs-mag0-n10-run01-gpt-5-20260419,1f0020112e4ff133b10de195ac4d0c5909879320,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag0-n10-run01-gpt-5-20260419,nan,nan,10,nan
0.0,nan,nan,mag0,Obsession prompting,nan,nan,obsession_prompting,GPT-5,gpt-5,10,5 min or first set || heuristic if you can t,1-3,GPT-5,obs-mag0-n10-run01-gpt-5-20260419,1f0020112e4ff133b10de195ac4d0c5909879320,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag0-n10-run01-gpt-5-20260419,nan,nan,10,nan
0.0,nan,nan,mag0,Obsession prompting,nan,nan,obsession_prompting,GPT-5,gpt-5,10,n nwhy it works n || heuristic if you can t,2-3,GPT-5,obs-mag0-n10-run01-gpt-5-20260419,1f0020112e4ff133b10de195ac4d0c5909879320,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag0-n10-run01-gpt-5-20260419,nan,nan,10,nan
,1,0.16666666666666666,mag25,Obsession prompting,0.0,0.8333333333333334,obsession_prompting,GPT-5,gpt-5,10,n nreply with your probability,1,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,290e611e906134a9ea551467b12ec29eb85b94f7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_gpt5/obs-mag25-n10-run01-gpt-5-20260418,1.0,1.0,6,35
,1,0.16666666666666666,mag25,Obsession prompting,0.0,0.8333333333333334,obsession_prompting,GPT-5,gpt-5,10,indicator you ll watch e,2,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,290e611e906134a9ea551467b12ec29eb85b94f7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_gpt5/obs-mag25-n10-run01-gpt-5-20260418,1.0,1.0,6,34
,1,0.16666666666666666,mag25,Obsession prompting,0.0,0.8333333333333334,obsession_prompting,GPT-5,gpt-5,10,you ll watch e g,3,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,290e611e906134a9ea551467b12ec29eb85b94f7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_gpt5/obs-mag25-n10-run01-gpt-5-20260418,1.0,1.0,6,34
1.0,nan,nan,mag25,Obsession prompting,nan,nan,obsession_prompting,GPT-5,gpt-5,10,n nreply with your probability || indicator you ll watch e,1-2,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,290e611e906134a9ea551467b12ec29eb85b94f7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_gpt5/obs-mag25-n10-run01-gpt-5-20260418,nan,nan,6,nan
