condition,count,display_family_label,in_seed,internal_family_label,model_display,model_family,n_agents,ngram_n,phrase,rank,roster_name,run_id,run_uid,scale,source_path
mag0,59,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,n nwhat s your,1,GPT-5,obs-mag0-n10-run01-gpt-5-20260419,1f0020112e4ff133b10de195ac4d0c5909879320,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag0-n10-run01-gpt-5-20260419
mag0,35,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,what s your smallest,2,GPT-5,obs-mag0-n10-run01-gpt-5-20260419,1f0020112e4ff133b10de195ac4d0c5909879320,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag0-n10-run01-gpt-5-20260419
mag0,32,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,if you can t,3,GPT-5,obs-mag0-n10-run01-gpt-5-20260419,1f0020112e4ff133b10de195ac4d0c5909879320,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag0-n10-run01-gpt-5-20260419
mag0,27,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,5 min or first,4,GPT-5,obs-mag0-n10-run01-gpt-5-20260419,1f0020112e4ff133b10de195ac4d0c5909879320,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag0-n10-run01-gpt-5-20260419
mag0,27,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,min or first set,5,GPT-5,obs-mag0-n10-run01-gpt-5-20260419,1f0020112e4ff133b10de195ac4d0c5909879320,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag0-n10-run01-gpt-5-20260419
mag0,24,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,your probability today p,6,GPT-5,obs-mag0-n10-run01-gpt-5-20260419,1f0020112e4ff133b10de195ac4d0c5909879320,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag0-n10-run01-gpt-5-20260419
mag0,23,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,n nwhy it works,7,GPT-5,obs-mag0-n10-run01-gpt-5-20260419,1f0020112e4ff133b10de195ac4d0c5909879320,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag0-n10-run01-gpt-5-20260419
mag0,22,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,pass fail success if,8,GPT-5,obs-mag0-n10-run01-gpt-5-20260419,1f0020112e4ff133b10de195ac4d0c5909879320,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag0-n10-run01-gpt-5-20260419
mag0,20,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,nwhy it works n,9,GPT-5,obs-mag0-n10-run01-gpt-5-20260419,1f0020112e4ff133b10de195ac4d0c5909879320,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag0-n10-run01-gpt-5-20260419
mag0,20,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,heuristic if you can,10,GPT-5,obs-mag0-n10-run01-gpt-5-20260419,1f0020112e4ff133b10de195ac4d0c5909879320,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag0-n10-run01-gpt-5-20260419
